Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,9624.0,9774.9501953125,9616.7998046875,9758.599609375,9667.6220703125,240998,,,9758.599609375,9758.599609375,,,9716.783203125,,,0.0,0.0,,
2023-07-26,9761.5,9810.0,9725.25,9756.349609375,9665.3935546875,209861,,,9758.190518465908,9757.855807722106,,,9738.699046917998,,,-0.1794871794863866,-0.03589743589727732,,
2023-07-27,9770.0,9827.150390625,9691.650390625,9753.599609375,9662.6689453125,256672,,,9757.355807722106,9756.399008323158,,,9745.507449542001,,,-0.5374388194886706,-0.13620571261555597,,
2023-07-28,9739.0,9750.0,9546.400390625,9670.2998046875,9580.1455078125,381151,,,9741.527443533996,9727.794127871859,,,9714.018920734508,,,-7.456759266704466,-1.6003164234333382,,
2023-07-31,9670.2998046875,9837.7001953125,9606.0,9820.75,9729.193359375,600060,,,9755.931544709632,9756.480369220677,,,9728.515590143132,,,-0.7911769794336578,-1.4384885346334022,,
2023-08-01,9760.0,9892.0,9650.0498046875,9716.75,9626.1630859375,1394528,,,9748.8076274897,9743.428006182428,,,9739.559428595801,,,-3.856134709014441,-1.9220177695096101,,
2023-08-02,9715.0,9793.4501953125,9520.349609375,9653.7998046875,9563.7998046875,672815,,,9731.5334778893,9712.998574419387,,,9724.567799486376,,,-11.235178314565928,-3.7846498785208738,,
2023-08-03,9598.849609375,9659.9501953125,9515.599609375,9543.7001953125,9543.7001953125,614897,,,9697.381971966244,9654.274909735635,,,9703.257406585168,,,-25.671318886556037,-8.161983680127907,,
2023-08-04,9560.0,9616.0,9427.0,9470.400390625,9470.400390625,540470,,,9656.112593540563,9587.07732391269,,,9681.381928451603,,,-42.53641265578881,-15.036869475260087,,
2023-08-07,9490.0,9539.7998046875,9422.0,9523.7998046875,9523.7998046875,366329,,,9632.055722840007,9555.889426207656,,,9668.45909452446,,,-51.005277448286506,-22.23055106986537,,
2023-08-08,9539.9501953125,9623.0,9505.0,9542.5498046875,9542.5498046875,430636,,,9615.781919539551,9540.149110503618,,,9660.039435963106,,,-55.56344470795375,-28.897129797483046,,
2023-08-09,9540.0,9540.0498046875,9417.5,9463.099609375,9463.099609375,404602,,,9588.021499509632,9503.427039364844,,,9647.696258591439,,,-64.8393640422164,-36.08557664642972,,
2023-08-10,9463.099609375,9500.0,9342.0498046875,9397.599609375,9397.599609375,523490,,,9553.399337666971,9455.858465131787,,,9629.200416301337,,,-76.59298330362435,-44.18705797786865,,
2023-08-11,9397.599609375,9469.0,9344.0,9356.849609375,9356.849609375,498504,,,9517.663023432067,9408.61805243836,,,9612.484629737633,,,-88.17951710326088,-52.9855498029471,2.691117270917643,
2023-08-14,9360.0,9364.0,9257.900390625,9321.650390625,9321.650390625,336864,28.057679610844716,,9482.024362921691,9363.646846236532,43.18921154395493,,9599.050978168296,,,-99.06030585393637,-62.20050101314496,10.053625496289953,
2023-08-16,9334.0,9437.75,9254.150390625,9419.5498046875,9419.5498046875,336363,36.09539422084851,,9470.665352333657,9364.517284564681,31.766679312169178,,9589.204754586415,,,-98.6466081025701,-69.48972243102999,25.93078550672272,12.891842757976773
2023-08-17,9414.900390625,9474.75,9350.0,9375.2998046875,9375.2998046875,402798,34.475973225741114,,9453.326161852538,9352.291132375187,26.322202331279783,,9579.924002303727,,,-100.72822259249551,-75.7374224633231,18.99341353853126,18.32594151384798
